"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,png,Pangwa,Bantoid,Africa,1918
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,pnn,Pangasinan,Northern Luzon,Papunesia,1919
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pno,Paiute (Northern),Numic,North America,1920
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,pnu,Bunu (Younuo),Hmong-Mien,Eurasia,1922
3 VSO,2 VS,2 VO,3 No dominant order,1 VNeg,4 None,2 VNeg,4 None,pod,Podoko,Biu-Mandara,Africa,1927
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,poh,Pohnpeian,Oceanic,Papunesia,1929
2 SVO,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pol,Polish,Slavic,Eurasia,1931
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,por,Portuguese,Romance,Eurasia,1933
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ppi,Pitta Pitta,Central Pama-Nyungan,Australia,1937
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,pra,Prasuni,Nuristani,Eurasia,1938
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,pre,Pare,Bantoid,Africa,1941
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,prh,Pirahã,Mura,South America,1942
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,prk,Purki,Bodic,Eurasia,1944
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,prs,Persian,Iranian,Eurasia,1946
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,psh,Pashto,Iranian,Eurasia,1948
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,psw,Port Sandwich,Oceanic,Papunesia,1954
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,ptt,Pattani,Bodic,Eurasia,1958
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,pul,Puluwat,Oceanic,Papunesia,1962
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,pun,Pungupungu,Anson Bay,Australia,1964
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,pur,Purépecha,Tarascan,North America,1966
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,qhu,Quechua (Huallaga),Quechuan,South America,1979
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,qim,Quechua (Imbabura),Quechuan,South America,1981
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,qui,Quileute,Chimakuan,North America,1984
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,qum,Sipakapense,Mayan,North America,1985
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,rag,Raga,Oceanic,Papunesia,1987
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,ram,Rama,Rama,North America,1989
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,rao,Rao,Annaberg,Papunesia,1990
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,15 OptDoubleNeg,4 None,rap,Rapanui,Oceanic,Papunesia,1991
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ras,Rashad,Rashad,Africa,1992
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,raw,Rawang,Nungish,Eurasia,1994
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,res,Resígaro,Inland Northern Arawakan,South America,2001
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,ret,Retuarã,Tucanoan,South America,2002
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,rgc,rGyalrong (Caodeng),rGyalrong,Eurasia,2004
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,rny,Runyankore,Bantoid,Africa,2019
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,rom,Romanian,Romance,Eurasia,2020
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,rot,Rotuman,Oceanic,Papunesia,2023
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,rov,Roviana,Oceanic,Papunesia,2024
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,rpa,Rang Pas,Bodic,Eurasia,2025
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,rru,Runyoro-Rutooro,Bantoid,Africa,2026
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,rsu,Romansch (Sursilvan),Romance,Eurasia,2032
7 No dominant order,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,ruk,Rukai (Tanan),Rukai,Papunesia,2035
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,rum,Rumu,Turama-Kikorian,Papunesia,2036
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,run,Runga,Maban,Africa,2037
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,rus,Russian,Slavic,Eurasia,2038
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,rwa,Rawa,Finisterre-Huon,Papunesia,2040
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,rwe,Romani (Welsh),Indic,Eurasia,2041
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sah,Sahu,North Halmaheran,Papunesia,2046
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,sak,Sakao,Oceanic,Papunesia,2047
2 SVO,2 VS,2 VO,3 No dominant order,4 None,3 NegV&[Neg-V],14 ObligDoubleNeg,4 None,sal,Salinan,Salinan,North America,2048
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sam,Samoan,Oceanic,Papunesia,2049
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,san,Sango,Ubangi,Africa,2050
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sap,Sapuan,Bahnaric,Eurasia,2052
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],11 Type 3 / Type 4,4 None,sar,Sare,Sepik Hill,Papunesia,2053
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,scr,Serbian-Croatian,Slavic,Eurasia,2060
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,sdw,Sandawe,Sandawe,Africa,2063
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sed,Sedang,Bahnaric,Eurasia,2067
4 VOS,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,see,Seediq,Atayalic,Papunesia,2068
5 OVS,2 VS,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,sel,Selknam,Chon Proper,South America,2069
1 SOV,1 SV,1 OV,4 Only internally-headed relative clauses,4 None,2 [Neg-V],3 [Neg-V],4 None,ser,Seri,Seri,North America,2072
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ses,Sesotho,Bantoid,Africa,2073
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sgb,Sougb,East Bird's Head,Papunesia,2075
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,sgu,Sangu,Bantoid,Africa,2080
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,shb,Shabo,Shabo,Africa,2082
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,she,Sherpa,Bodic,Eurasia,2084
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,shi,Shiriana,Yanomam,South America,2087
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,shk,Shipibo-Konibo,Panoan,South America,2088
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,shl,Shilluk,Nilotic,Africa,2089
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,shm,Shambala,Bantoid,Africa,2090
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,shn,Shona,Bantoid,Africa,2091
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,shp,Sahaptin (Northern),Sahaptian,North America,2093
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sht,Shatt,Daju,Africa,2096
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,sia,Siane,Eastern Highlands,Papunesia,2100
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,sid,Sidaama,Highland East Cushitic,Africa,2101
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sil,Sila,Daju,Africa,2103
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sio,Sio,Oceanic,Papunesia,2106
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,sir,Siar,Oceanic,Papunesia,2107
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sis,Sisiqa,Oceanic,Papunesia,2108
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,siu,Siuslaw,Siuslawan,North America,2109
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sla,Slave,Athapaskan,North America,2120
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,slb,Saliba (in Papua New Guinea),Oceanic,Papunesia,2121
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,slo,Slovene,Slavic,Eurasia,2124
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sme,Seme,Kru,Africa,2130
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sml,Semelai,Aslian,Eurasia,2132
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,smn,Seminole,Muskogean,North America,2133
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,sna,Shina,Indic,Eurasia,2136
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sng,Sinaugoro,Oceanic,Papunesia,2139
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,snm,Sanuma,Yanomam,South America,2141
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,snn,Soninke,Western Mande,Africa,2142
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,sno,Saami (Northern),Saami,Eurasia,2143
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,snt,Sentani,Sentani,Papunesia,2144
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,so,So,Kuliak,Africa,2145
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sob,Sobei,Oceanic,Papunesia,2146
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,sod,Soddo,Semitic,Africa,2147
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,som,Somali,Lowland East Cushitic,Africa,2149
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,son,Sonsorol-Tobi,Oceanic,Papunesia,2150
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,spa,Spanish,Romance,Eurasia,2155
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,squ,Squamish,Central Salish,North America,2160
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,srb,Sorbian,Slavic,Eurasia,2162
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,src,Sarcee,Athapaskan,North America,2163
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,srd,Sardinian,Romance,Eurasia,2164
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sre,Sre,Bahnaric,Eurasia,2165
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,sro,Siroi,Madang,Papunesia,2170
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,sta,Santa,Mongolic,Eurasia,2179
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sti,Stieng,Bahnaric,Eurasia,2180
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,stl,Santali,Munda,Eurasia,2181
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sud,Sudest,Oceanic,Papunesia,2185
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sue,Suena,Binanderean,Papunesia,2186
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,sul,Sulka,Sulka,Papunesia,2190
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,sun,Sundanese,Malayo-Sumbawan,Papunesia,2192
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,sup,Supyire,Gur,Africa,2193
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,svs,Savosavo,Savosavo,Papunesia,2199
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,swa,Swahili,Bantoid,Africa,2201
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,swe,Swedish,Germanic,Eurasia,2202
7 No dominant order,3 No dominant order,2 VO,3 No dominant order,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,swt,Swati,Bantoid,Africa,2205
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,syu,Salt-Yui,Chimbu,Papunesia,2208
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,tab,Taba,South Halmahera - West New Guinea,Papunesia,2209
7 No dominant order,1 SV,1 OV,3 No dominant order,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,tac,Tacana,Tacanan,South America,2210
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,taf,Taiof,Oceanic,Papunesia,2211
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,tag,Tagalog,Greater Central Philippine,Papunesia,2212
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tah,Tahitian,Oceanic,Papunesia,2213
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,taj,Tajik,Iranian,Eurasia,2215
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tak,Takia,Oceanic,Papunesia,2216
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tam,Tamang (Eastern),Bodic,Eurasia,2218
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tao,Tarao,Kuki-Chin,Eurasia,2220
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,tar,Tariana,Inland Northern Arawakan,South America,2223
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tau,Tauya,Madang,Papunesia,2226
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,taw,Tawala,Oceanic,Papunesia,2227
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tba,Tabare,Chimbu,Papunesia,2230
1 SOV,1 SV,1 OV,2 Noun-Adjective,3 VNeg&[V-Neg],2 [Neg-V],16 OptTripleNeg&ObligDoubleNeg,2 NegInfix,tbl,Tabla,Sentani,Papunesia,2233
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tbo,Tboli,Bilic,Papunesia,2234
6 OSV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,tbt,Tobati,Oceanic,Papunesia,2237
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tbu,Tubu,Western Saharan,Africa,2238
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,tbw,Tabwa,Bantoid,Africa,2239
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tce,Tarahumara (Central),Tarahumaran,North America,2241
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,tdr,Tibetan (Drokpa),Bodic,Eurasia,2244
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tee,Tepehua (Huehuetla),Totonacan,North America,2246
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tel,Telugu,South-Central Dravidian,Eurasia,2248
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ten,Tennet,Surmic,Africa,2250
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,teo,Teop,Oceanic,Papunesia,2251
2 SVO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tep,Tepehua (Tlachichilco),Totonacan,North America,2252
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,ter,Tera,Biu-Mandara,Africa,2253
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tes,Teso,Nilotic,Africa,2254
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tgk,Tigak,Oceanic,Papunesia,2261
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,tgl,Tshangla,Bodic,Eurasia,2262
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,tgr,Tigré,Semitic,Africa,2266
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tha,Thai,Kam-Tai,Eurasia,2268
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,thn,Thangmi,Mahakiranti,Eurasia,2271
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tho,Thompson,Interior Salish,North America,2272
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,thu,Thulung,Mahakiranti,Eurasia,2276
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,thy,Kuuk Thaayorre,Northern Pama-Nyungan,Australia,2278
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,tib,Tibetan (Standard Spoken),Bodic,Eurasia,2280
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,tid,Tidore,North Halmaheran,Papunesia,2282
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,tig,Tigrinya,Semitic,Africa,2284
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tim,Timugon,North Borneo,Papunesia,2287
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tin,Tinrin,Oceanic,Papunesia,2288
2 SVO,1 SV,2 VO,3 No dominant order,1 VNeg,4 None,2 VNeg,4 None,tiv,Tiv,Bantoid,Africa,2291
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,tiw,Tiwi,Tiwian,Australia,2292
1 SOV,1 SV,1 OV,4 Only internally-headed relative clauses,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,tja,Tiipay (Jamul),Yuman,North America,2293
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tkl,Takelma,Takelma,North America,2296
2 SVO,3 No dominant order,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,tla,Tolai,Oceanic,Papunesia,2299
1 SOV,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,tli,Tlingit,Tlingit,North America,2303
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,tlp,Tlapanec,Subtiaba-Tlapanec,North America,2306
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tma,Tama,Taman,Africa,2308
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tml,Tamil,Southern Dravidian,Eurasia,2313
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tmm,Tamabo,Oceanic,Papunesia,2314
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,tmn,Temein,Temein,Africa,2315
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,tmo,Tibetan (Modern Literary),Bodic,Eurasia,2316
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tmr,Temiar,Aslian,Eurasia,2318
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,tna,Turkana,Nilotic,Africa,2321
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tne,Temne,Mel,Africa,2325
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tng,Tongan,Oceanic,Papunesia,2326
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tnn,Tunen,Bantoid,Africa,2331
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tno,Tondano,Minahasan,Papunesia,2332
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,tob,Toba,South Guaicuruan,South America,2337
7 No dominant order,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ton,Tonkawa,Tonkawa,North America,2343
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,toz,Tonga (in Zambia),Bantoid,Africa,2351
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,tpn,Tepehuan (Northern),Tepiman,North America,2355
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,tpr,Tupuri,Adamawa,Africa,2356
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,trb,Teribe,Talamanca,North America,2359
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tri,Trique (Copala),Mixtecan,North America,2363
1 SOV,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,trr,Tairora,Eastern Highlands,Papunesia,2366
7 No dominant order,1 SV,3 No dominant order,3 No dominant order,1 VNeg,4 None,2 VNeg,4 None,tru,Trumai,Trumai,South America,2368
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tsf,Tsafiki,Barbacoan,South America,2373
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,tsh,Tümpisa Shoshone,Numic,North America,2375
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,14 ObligDoubleNeg,4 None,tsi,Tsimshian (Coast),Tsimshianic,North America,2376
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,15 OptDoubleNeg,3 NegStemChange,tsk,Tamashek,Berber,Africa,2378
